,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0,0.8,0.658,-6.142,0.079,0.25,0.0,0.111,0.462,140.042
1,0.7,0.722,-3.558,0.0369,0.221,0.0,0.272,0.756,90.989
2,0.736,0.622,-4.653,0.133,0.0235,0.0,0.151,0.506,191.971
3,0.728,0.685,-5.096,0.0433,0.00391,0.0,0.152,0.33,124.934
4,0.644,0.59,-6.358,0.168,0.0221,0.0,0.18,0.669,87.915
5,0.829,0.395,-7.632,0.39,0.722,0.000258,0.102,0.37,160.05
6,0.682,0.659,-6.638,0.077,0.354,0.0,0.09,0.597,80.029
7,0.593,0.581,-7.723,0.361,0.0571,0.0,0.0977,0.253,88.003
8,0.917,0.491,-8.14,0.0477,0.292,1.91e-06,0.106,0.375,112.027
9,0.77,0.68,-4.451,0.0578,0.211,0.00102,0.114,0.37,107.024
10,0.607,0.478,-5.702,0.031,0.649,0.0,0.0928,0.255,88.979
11,0.461,0.593,-4.954,0.0356,0.17,0.0,0.307,0.175,134.17
12,0.673,0.331,-12.66,0.267,0.894,0.0,0.112,0.717,83.356
13,0.737,0.548,-7.003,0.0498,0.0127,9.76e-06,0.176,0.156,160.058
14,0.559,0.572,-10.391,0.052,0.628,1.67e-05,0.15,0.216,136.014
15,0.409,0.437,-10.134,0.0339,0.558,0.0193,0.0799,0.149,141.961
16,0.711,0.462,-7.132,0.055,0.476,3.86e-05,0.108,0.294,84.04
17,0.694,0.259,-13.388,0.102,0.477,0.00018,0.0697,0.295,93.023
18,0.704,0.599,-7.797,0.271,0.13,0.0,0.155,0.539,118.886
19,0.665,0.513,-6.806,0.0288,0.891,0.0,0.0941,0.211,110.079
20,0.747,0.622,-5.825,0.0838,0.176,0.0,0.151,0.57,159.93
21,0.904,0.723,-5.224,0.26,0.0631,0.0,0.185,0.835,145.013
22,0.655,0.877,-3.23,0.0344,0.344,0.0,0.349,0.893,105.017
23,0.734,0.614,-5.452,0.0477,0.291,0.000306,0.12,0.636,121.934
24,0.893,0.776,-5.356,0.293,0.00607,0.0,0.103,0.229,91.987
25,0.499,0.8,-2.665,0.0502,0.0906,0.0,0.147,0.272,139.919
26,0.497,0.706,-6.455,0.0667,0.227,0.0,0.224,0.55,103.0
27,0.818,0.641,-6.615,0.0579,0.22,0.0,0.134,0.487,124.995
28,0.506,0.503,-8.023,0.12,0.258,8.5e-05,0.103,0.429,150.031
29,0.73,0.614,-6.916,0.0986,0.101,0.0,0.0885,0.483,106.874
30,0.69,0.502,-7.077,0.0638,0.0306,0.0,0.145,0.329,86.185
31,0.605,0.619,-6.772,0.0413,0.319,0.0,0.117,0.313,109.004
32,0.643,0.729,-4.146,0.0933,0.169,5.02e-05,0.0861,0.263,173.952
33,0.801,0.585,-7.287,0.0343,0.00998,2.67e-06,0.112,0.532,99.996
34,0.709,0.362,-9.814,0.055,0.157,0.0,0.109,0.113,122.043
35,0.667,0.719,-5.371,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021
36,0.715,0.584,-8.751,0.28,0.118,0.0,0.206,0.619,141.959
37,0.764,0.705,-5.279,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003
38,0.686,0.541,-4.993,0.0493,0.042,0.0,0.0675,0.724,120.082
39,0.59,0.705,-6.062,0.0382,0.0928,0.00146,0.056,0.803,120.874
40,0.878,0.525,-6.832,0.0578,0.183,0.0,0.0714,0.694,112.022
41,0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049
42,0.707,0.725,-6.493,0.0313,0.0355,0.0119,0.16,0.459,113.992
43,0.226,0.525,-5.441,0.0377,0.00226,0.0,0.111,0.1,85.33
44,0.87,0.222,-14.323,0.0766,0.457,0.0364,0.0909,0.199,132.988
45,0.546,0.728,-6.685,0.0551,0.124,2.64e-06,0.103,0.335,128.045
46,0.746,0.69,-7.956,0.164,0.247,0.0,0.101,0.497,89.977
47,0.559,0.491,-6.406,0.0346,0.0567,0.0,0.0992,0.114,153.131
48,0.662,0.714,-5.68,0.121,0.312,0.0,0.179,0.464,147.997
49,0.837,0.364,-11.713,0.276,0.149,0.0,0.271,0.463,123.984
50,0.789,0.786,-4.788,0.297,0.596,0.0,0.0997,0.39,119.957
51,0.754,0.583,-7.34,0.0432,0.32,0.00015,0.144,0.77,122.012
52,0.601,0.859,-6.311,0.0397,0.0351,0.331,0.144,0.431,101.003
53,0.92,0.833,-3.18,0.253,0.0277,0.0,0.0596,0.645,141.033
54,0.941,0.676,-5.54,0.0936,0.211,4.64e-06,0.0986,0.93,120.073
55,0.84,0.811,-3.243,0.0498,0.213,0.0,0.258,0.71,145.025
56,0.754,0.725,-5.783,0.0528,0.319,1.19e-06,0.188,0.597,140.011
57,0.903,0.327,-9.727,0.0877,0.26,0.011,0.108,0.274,100.008
58,0.768,0.593,-9.643,0.0463,0.0993,0.000184,0.105,0.329,104.954
59,0.44,0.822,-5.933,0.476,0.369,0.0,0.102,0.307,186.079
60,0.786,0.869,-4.763,0.0692,0.133,7.32e-06,0.0948,0.409,123.054
61,0.77,0.724,-5.484,0.0495,0.0167,0.0107,0.353,0.898,121.975
62,0.867,0.744,-5.171,0.227,0.268,0.0,0.0713,0.645,84.005
63,0.782,0.806,-5.448,0.0761,0.179,0.000113,0.341,0.576,127.965
64,0.55,0.956,-4.195,0.197,0.0255,0.000678,0.33,0.412,127.997
65,0.638,0.863,-5.221,0.132,0.052,5.46e-05,0.685,0.226,120.077
66,0.628,0.744,-4.718,0.0379,0.0257,0.0,0.313,0.277,119.921
67,0.386,0.729,-12.632,0.0517,0.77,0.852,0.122,0.299,170.028
68,0.532,0.706,-3.895,0.26,0.0909,0.0,0.185,0.586,96.033
69,0.774,0.554,-7.909,0.0383,0.207,0.0,0.132,0.349,99.034
70,0.64,0.766,-6.196,0.059,0.0749,0.0,0.167,0.522,140.029
71,0.723,0.504,-5.572,0.0392,0.388,7.4e-05,0.087,0.551,133.975
72,0.555,0.88,-4.325,0.265,0.0678,0.0,0.0723,0.391,87.195
73,0.778,0.635,-2.892,0.112,0.107,0.0,0.0608,0.379,90.008
74,0.621,0.873,-3.067,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96
75,0.941,0.729,-7.56,0.246,0.146,0.00451,0.18,0.718,118.026
76,0.841,0.898,-7.135,0.104,0.271,0.0151,0.304,0.931,98.401
77,0.57,0.65,-8.538,0.326,0.0707,0.0,0.339,0.174,96.767
78,0.507,0.606,-8.758,0.452,0.185,0.0,0.174,0.202,180.607
79,0.848,0.745,-3.052,0.221,0.0949,0.0,0.0796,0.516,137.024
80,0.792,0.529,-7.959,0.175,0.272,0.0,0.209,0.696,106.679
81,0.839,0.81,-5.274,0.0568,0.501,0.0,0.117,0.814,129.014
82,0.654,0.711,-7.437,0.0383,0.0214,0.00191,0.0903,0.198,127.957
83,0.584,0.711,-4.648,0.098,0.141,0.0,0.18,0.338,100.257
84,0.723,0.789,-6.819,0.208,0.264,5.33e-06,0.198,0.446,99.908
85,0.67,0.668,-4.306,0.0422,0.536,0.0,0.133,0.608,88.033
86,0.517,0.677,-6.373,0.0746,0.0324,3.37e-05,0.189,0.192,173.978
87,0.838,0.771,-3.791,0.244,0.0117,0.0,0.0853,0.405,175.957
88,0.803,0.759,-4.692,0.0494,0.00509,0.0,0.0921,0.284,104.0
89,0.47,0.809,-6.74,0.0495,0.272,0.00671,0.0491,0.49,151.836
90,0.64,0.74,-4.083,0.0284,0.0115,0.00678,0.167,0.785,116.879
91,0.602,0.881,-5.875,0.0443,0.00462,0.0266,0.111,0.577,125.012
92,0.581,0.662,-5.239,0.303,0.0153,0.0,0.111,0.434,93.023
93,0.545,0.647,-8.079,0.284,0.0068,0.000904,0.503,0.957,142.026
94,0.61,0.841,-4.579,0.0692,0.056,9.85e-06,0.118,0.431,126.889
95,0.785,0.431,-8.756,0.0364,0.123,0.0,0.0887,0.236,127.085
96,0.483,0.667,-6.243,0.0912,0.0715,0.0,0.0676,0.64,96.028
97,0.653,0.718,-5.232,0.213,0.00413,0.0,0.0537,0.216,82.034
98,0.808,0.745,-5.26,0.342,0.145,0.0,0.292,0.829,165.995
99,0.72,0.767,-5.839,0.214,0.0387,0.0,0.202,0.595,88.966
100,0.495,0.931,-5.336,0.0469,0.0025,0.0783,0.246,0.617,104.05
101,0.769,0.787,-3.909,0.367,0.189,0.0,0.129,0.836,126.77
102,0.896,0.586,-6.687,0.0559,0.104,0.0,0.79,0.642,116.971
103,0.449,0.585,-6.762,0.0268,0.0522,8.49e-05,0.0833,0.203,139.627
104,0.782,0.685,-6.237,0.0309,0.166,1.18e-05,0.16,0.603,118.016
105,0.687,0.723,-4.751,0.0709,0.122,0.00102,0.573,0.432,76.0
